time,code10,Vout,Rntc,TempC
19:47:01.131,483,1.5581,8944.4,27.92
19:47:01.152,483,1.5581,8944.4,27.92
19:47:01.190,483,1.5581,8944.4,27.92
19:47:01.211,483,1.5581,8944.4,27.92
19:47:01.232,483,1.5581,8944.4,27.92
19:47:01.270,483,1.5581,8944.4,27.92
19:47:01.291,483,1.5581,8944.4,27.92
19:47:01.312,483,1.5581,8944.4,27.92
19:47:01.350,483,1.5581,8944.4,27.92
19:47:01.371,483,1.5581,8944.4,27.92
19:47:01.392,483,1.5581,8944.4,27.92
19:47:01.431,483,1.5581,8944.4,27.92
19:47:01.451,483,1.5581,8944.4,27.92
19:47:01.473,483,1.5581,8944.4,27.92
19:47:01.511,483,1.5581,8944.4,27.92
19:47:01.532,483,1.5581,8944.4,27.92
19:47:01.553,483,1.5581,8944.4,27.92
19:47:01.591,500,1.6129,9560.2,26.17
19:47:01.612,500,1.6129,9560.2,26.17
19:47:01.633,500,1.6129,9560.2,26.17
19:47:01.671,500,1.6129,9560.2,26.17
19:47:01.693,501,1.6161,9597.7,26.07
19:47:01.713,499,1.6097,9522.9,26.27
19:47:01.773,500,1.6129,9560.2,26.17
19:47:01.873,499,1.6097,9522.9,26.27
19:47:01.973,500,1.6129,9560.2,26.17
19:47:02.074,500,1.6129,9560.2,26.17
19:47:02.174,500,1.6129,9560.2,26.17
19:47:02.274,500,1.6129,9560.2,26.17
19:47:02.374,500,1.6129,9560.2,26.17
19:47:02.475,499,1.6097,9522.9,26.27
19:47:02.575,500,1.6129,9560.2,26.17
19:47:02.675,499,1.6097,9522.9,26.27
19:47:02.775,499,1.6097,9522.9,26.27
19:47:02.876,499,1.6097,9522.9,26.27
19:47:02.976,500,1.6129,9560.2,26.17
19:47:03.076,500,1.6129,9560.2,26.17
19:47:03.176,500,1.6129,9560.2,26.17
